labvisitid,presence,UMAP Dim. #1,UMAP Dim. #2
1.0,4.0,0.04460541,0.6322662
2.0,3.2,0.36369112,0.09229949
3.0,3.4,0.36066443,0.15131326
4.0,2.8,0.09823754,0.5019747
5.0,3.4,0.391891,0.1086019
7.0,4.6,0.3946356,0.17301756
8.0,3.2,0.2543419,0.42543554
9.0,4.2,0.3612764,0.20900919
10.0,3.6,0.49242154,0.89485073
11.0,4.6,0.4650295,0.8753794
12.0,4.8,0.44539762,0.31453902
13.0,3.8,0.41592556,0.21533796
14.0,4.4,0.42296785,0.23254679
15.0,4.6,0.43619984,0.221388
16.0,4.0,0.4370833,0.78716534
17.0,3.6,0.4576935,0.8004758
18.0,2.4,0.38865623,0.64289945
19.0,2.4,0.28587282,0.79134583
20.0,4.2,0.34921005,0.73628825
21.0,3.4,0.4769484,0.7866176
22.0,3.4,0.32676142,0.9304532
23.0,4.6,0.2732263,0.87669605
24.0,4.2,0.2254102,0.9272855
25.0,3.8,0.40086666,1.0
26.0,3.8,0.4483921,0.95376736
27.0,4.0,0.4044488,0.872369
28.0,4.2,0.32389244,0.694916
29.0,3.0,0.63653904,0.7034735
30.0,3.8,0.630442,0.6638588
31.0,4.0,0.5477732,0.85916626
32.0,3.2,0.5676203,0.8596252
33.0,4.6,0.5924867,0.2518425
34.0,3.4,0.671206,0.61471814
35.0,2.8,0.7515701,0.12990803
36.0,3.6,0.3703078,0.96287113
37.0,4.8,0.67721355,0.6921287
38.0,3.4,0.6421127,0.15479887
39.0,3.8,0.66880864,0.93643165
40.0,2.6,0.6587179,0.88857144
41.0,3.4,0.6688218,0.86346847
42.0,2.2,0.4791642,0.0
43.0,3.8,0.6677177,0.873654
44.0,4.0,0.30197448,0.092050515
45.0,3.2,0.6027444,0.4824233
46.0,5.0,0.6293106,0.8178269
47.0,4.0,0.70553815,0.8456694
48.0,3.6,0.24394503,0.10591732
49.0,4.6,0.0,0.49476826
50.0,4.8,0.0223407,0.5064846
51.0,4.4,0.25980476,0.11303852
